A Dictionary of Australian Words And Terms,Gilbert H. Lawson,http://gutenberg.net.au/ebooks06/0600101.txt
A Diplomatic Woman (The Russian Cipher),Huan Mee,http://gutenberg.net.au/ebooks07/0700791.txt
A Dog's Life,Fred M White,http://gutenberg.net.au/ebooks11/1100281.txt
A Fatal Dose,Fred M. White,http://gutenberg.net.au/ebooks12/1200091.txt
A Fragment of Life,Arthur Machen,http://gutenberg.net.au/ebooks07/0700361.txt
A Front of Brass,Fred Merrick White,http://gutenberg.net.au/ebooks10/1000231.txt
A Gamble in Love,Fred M. White,http://gutenberg.net.au/ebooks12/1200311.txt
A Game of Draughts,Fred M White,http://gutenberg.net.au/ebooks12/1200321.txt
A Genius in the Family,Hiram Percy Maxim (1869-1936),http://gutenberg.net.au/ebooks09/0900131.txt
A Gent From Bear Creek (Short Story),Robert E. Howard,http://gutenberg.net.au/ebooks06/0608621.txt
A Gentle Ghost and other stories,Mary Eleanor Wilkins Freeman,http://gutenberg.net.au/ebooks06/0605531.txt
A Ghost Story and others,Lafcadio Hearn,http://gutenberg.net.au/ebooks06/0605741.txt
A Glimpse of the Sinless Star,George Griffith,http://gutenberg.net.au/ebooks06/0602311.txt
A Golden Argosy,Fred M. White,http://gutenberg.net.au/ebooks12/1200161.txt
A Hind in Richmond Park (1923),W. H. Hudson,http://gutenberg.net.au/ebooks03/0300641.txt
A History of Chinese Literature,Herbert A Giles,http://gutenberg.net.au/ebooks08/0800151.txt
A Honeymoon In Space,George Griffith,http://gutenberg.net.au/ebooks06/0602461.txt
A Knight of Spain,Marjorie Bowen (1888-1952),http://gutenberg.net.au/ebooks08/0801141.txt
A Lantern in her Hand (1928),"Bess Streeter Aldrich, 1881-1954",http://gutenberg.net.au/ebooks05/0500521.txt
A Lesson in Tactics,"""Dunbar"" a.k.a. Frederick William Mole",http://gutenberg.net.au/ebooks19/1900371.txt
A Lost Lady (1923),Willa Cather,http://gutenberg.net.au/ebooks02/0200451.txt
A Lost Life,Author unknown,http://gutenberg.net.au/ebooks11/1100461.txt
A Man Could Stand Up,Ford Madox Ford,http://gutenberg.net.au/ebooks07/0700191.txt
A Man Divided,Olaf Stapledon,http://gutenberg.net.au/ebooks06/0601331.txt
A Man's Life (1929),Arthur H Adams (1872-1936),http://gutenberg.net.au/ebooks08/0800931.txt
A Martian Odyssey,Stanley G. Weinbaum,http://gutenberg.net.au/ebooks06/0601191.txt
A Miner's Million,John Monk Foster,http://gutenberg.net.au/ebooks15/1500541.txt
A Modern Scrooge,Fred M White,http://gutenberg.net.au/ebooks16/1601311.txt
A Moon for the Misbegotten (1952),Eugene O'Neill (1888-1953),http://gutenberg.net.au/ebooks04/0400041.txt
A Mummer's Throne,Fred M White,http://gutenberg.net.au/ebooks10/1000621.txt
A Mysterious Portrait,Mark Rutherford,http://gutenberg.net.au/ebooks06/0606361.txt
A New Christmas Carol,Arthur Machen,http://gutenberg.net.au/ebooks07/0700371.txt
A New Voyage Round the World,William Dampier,http://gutenberg.net.au/ebooks05/0500461.txt
A Night In Rome,William Harrison Ainsworth,http://gutenberg.net.au/ebooks06/0602961.txt
A Night in Monk-Hall,George Lippard,http://gutenberg.net.au/ebooks06/0605911.txt
A Novel Without a Name,William Aubrey Burnage,http://gutenberg.net.au/ebooks15/1500381.txt
A Pair of Handcuffs,Fred M White,http://gutenberg.net.au/ebooks12/1200751.txt
A People's Man,E. Phillips Oppenheim,http://gutenberg.net.au/ebooks12/1202101.txt
A Pit-brow Lassie,John Monk Foster,http://gutenberg.net.au/ebooks17/1700401.txt
A Plague of Butterflies,Fred M White,http://gutenberg.net.au/ebooks16/1601381.txt
A Popular Novelist,Fred M White,http://gutenberg.net.au/ebooks11/1100741.txt
A Prayer for my Son,Hugh Walpole,http://gutenberg.net.au/ebooks06/0600041.txt
A Prince Of Sinners,E. Phillips Oppenheim,http://gutenberg.net.au/ebooks12/1202091.txt
A Prince of the Captivity (1933),John Buchan,http://gutenberg.net.au/ebooks03/0301401.txt
A Professor of Egyptology,Guy Boothby,http://gutenberg.net.au/ebooks06/0601581.txt
A Queen in Hiding,Fred M. White,http://gutenberg.net.au/ebooks12/1200021.txt
A Queen of the Stage,Fred M White,http://gutenberg.net.au/ebooks13/1304181.txt
A Raw Youth,Fyodor Dostoevsky (1821-1881),http://gutenberg.net.au/ebooks01/0100161.txt
A Romance of Canvas Town And Other Stories,Rolf Boldrewood,http://gutenberg.net.au/ebooks06/0607131.txt
A Romance of Kangaroo Point,Dramingo (Ernest Favenc),http://gutenberg.net.au/ebooks10/1000831.txt
A Room of One's Own,Virginia Woolf,http://gutenberg.net.au/ebooks02/0200791.txt
A Rope of Snow,Fred M White,http://gutenberg.net.au/ebooks10/1000411.txt
A Royal Wrong,Fred M White,http://gutenberg.net.au/ebooks11/1100401.txt
A Satisfactory Reference,Fred M White,http://gutenberg.net.au/ebooks12/1201651.txt
A Search for America (1927),Frederick Philip Grove (1879-1948),http://gutenberg.net.au/ebooks03/0300631.txt
A Secret Service,Fred. M. White,http://gutenberg.net.au/ebooks10/1000221.txt
A Self-Made Thief,Hulbert Footner,http://gutenberg.net.au/ebooks08/0801291.txt
A Sequel To A Voyage to Botany Bay,George Barrington,http://gutenberg.net.au/ebooks06/0607431.txt
A Shadowed Love,Fred M White,http://gutenberg.net.au/ebooks13/1303001.txt
A Shilling for Candles (1936),Josephine Tey,http://gutenberg.net.au/ebooks08/0800901.txt
A Short History of Australia,Ernest Scott (1868-1939),http://gutenberg.net.au/ebooks02/0200471.txt
A Silent Witness (1914),R. Austin Freeman,http://gutenberg.net.au/ebooks03/0301591.txt
A Slave of the Ring,J Monk Foster,http://gutenberg.net.au/ebooks16/1600711.txt
A Son of the Sea,John Arthur Barry,http://gutenberg.net.au/ebooks13/1305951.txt
A Sound in the Night,Fred M. White,http://gutenberg.net.au/ebooks12/1200031.txt
A Star Danced (1945),Gertrude Lawrence (1898-1952),http://gutenberg.net.au/ebooks07/0700891.txt
A Star in the East,Edward Norman Harris,http://gutenberg.net.au/ebooks09/0900481.txt
A Stolen Interview,Fred M White,http://gutenberg.net.au/ebooks11/1100771.txt
A Story of Ravenna,Giovanni Boccaccio,http://gutenberg.net.au/ebooks06/0605471.txt
A Strange Island,Louisa May Alcott,http://gutenberg.net.au/ebooks06/0603021.txt
A Sydney Sovereign And Other Tales,Tasma,http://gutenberg.net.au/ebooks06/0607621.txt
A Sydney-Side Saxon,Rolf Boldrewood,http://gutenberg.net.au/ebooks06/0607291.txt
A Tail of Gold,David Hennessey,http://gutenberg.net.au/ebooks11/1100541.txt
A Tangled Web (1931),L. M. (Lucy Maud) Montgomery,http://gutenberg.net.au/ebooks02/0201011.txt
A Teacher of the Violin and Other Stories,J. H. Shorthouse,http://gutenberg.net.au/ebooks06/0606471.txt
A Tear and a Smile,Kahlil Gibran,http://gutenberg.net.au/ebooks05/0500541.txt
A Thousand Miles an Hour,Herbert Strang,http://gutenberg.net.au/ebooks09/0900851.txt
A Tour on the Prairies,Washington Irving,http://gutenberg.net.au/ebooks04/0400751.txt
A True Story,Benjamin Disraeli,http://gutenberg.net.au/ebooks06/0605481.txt
A True Story,Stephen Hudson,http://gutenberg.net.au/ebooks03/0300821.txt
A Visit to the Moon,George Griffith,http://gutenberg.net.au/ebooks06/0602321.txt
A Voyage to Botany Bay,George Barrington,http://gutenberg.net.au/ebooks06/0607421.txt
A Voyage to Establish a Colony at Port Philip in Bass's Strait,James Hingston Tuckey (1776-1816),http://gutenberg.net.au/ebooks08/0801331.txt
A Warning In Red,Victor L. Whitechurch (1868-1933),http://gutenberg.net.au/ebooks06/0600521.txt
A Week in the Future,Catherine Helen Spence,http://gutenberg.net.au/ebooks06/0603381.txt
A White Bird Flying (1931),"Bess Streeter Aldrich, 1881-1954",http://gutenberg.net.au/ebooks05/0500861.txt
A Wind from the Wilderness,Mary Gaunt,http://gutenberg.net.au/ebooks14/1402381.txt
A Winter Pilgrimage,H. Rider Haggard,http://gutenberg.net.au/ebooks06/0600121.txt
A Woman of Samaria,Rita (Eliza Margaret Jane Humphreys),http://gutenberg.net.au/ebooks17/1701031.txt
Abandoned,W Clark Russell,http://gutenberg.net.au/ebooks14/1403171.txt
Above the Dark Tumult: An Adventure,Hugh Walpole,http://gutenberg.net.au/ebooks04/0400521.txt
Across the Unknown,Stewart Edward White and Harwood White,http://gutenberg.net.au/ebooks05/0500091.txt
Action at Aquila (1938),Hervey Allen,http://gutenberg.net.au/ebooks07/0700081.txt
"Adam Penfeather, Buccaneer: his Early Exploits",John Jeffery Farnol (1878-1952),http://gutenberg.net.au/ebooks09/0900871.txt
Adventure,Fred M. White,http://gutenberg.net.au/ebooks11/1100631.txt
Adventures of Captain Kettle,C.J. Cutcliffe Hyne,http://gutenberg.net.au/ebooks06/0605931.txt
Adventures of a Colonist,Thomas McCombie,http://gutenberg.net.au/ebooks06/0606871.txt
After Holbein,Edith Wharton,http://gutenberg.net.au/ebooks02/0200081.txt
After Many Years,"""Dunbar"" a.k.a. Frederick William Mole",http://gutenberg.net.au/ebooks19/1900381.txt
Again Sanders (1928),Edgar wallace,http://gutenberg.net.au/ebooks06/0604991.txt
Again the Ringer (1929),Edgar Wallace,http://gutenberg.net.au/ebooks08/0800761.txt
Again the Three (1928),Edgar Wallace,http://gutenberg.net.au/ebooks08/0800211.txt
"Ah, Wilderness!",Eugene O'Neill,http://gutenberg.net.au/ebooks13/1302951.txt
All God'S Chillun Got Wings,Eugene O'Neill (1888-1953),http://gutenberg.net.au/ebooks04/0400071.txt
All Hallows' Eve (1914),Charles Williams,http://gutenberg.net.au/ebooks04/0400061.txt
All Souls' Night (19330,Hugh Walpole,http://gutenberg.net.au/ebooks06/0604071.txt
All That Swagger (1936),Miles Franklin,http://gutenberg.net.au/ebooks08/0800961.txt
All These I Learnt,Robert Byron,http://gutenberg.net.au/ebooks11/1100391.txt
Allan and the Ice-gods,H. Rider Haggard,http://gutenberg.net.au/ebooks02/0200201.txt
Almuric,Robert E. Howard,http://gutenberg.net.au/ebooks07/0701111.txt
"An ""Extra Turn.""",Fred M White,http://gutenberg.net.au/ebooks12/1200711.txt
An Agricultural Testament (1943),Sir Albert Howard,http://gutenberg.net.au/ebooks02/0200301.txt
An American Angler in Australia,Zane Grey,http://gutenberg.net.au/ebooks06/0608241.txt
An American Tragedy (1925),Theodore Dreiser (1871-1945),http://gutenberg.net.au/ebooks02/0200421.txt
An Australian Bush Track,J.D. Hennessey,http://gutenberg.net.au/ebooks11/1100601.txt
An Australian in China,G.E. Morrison,http://gutenberg.net.au/ebooks05/0500681.txt
An Eastern Princess,Fred M White,http://gutenberg.net.au/ebooks12/1201661.txt
An Error of Judgment,Fred M. White,http://gutenberg.net.au/ebooks11/1100851.txt
An Express of the Future,Jules Verne,http://gutenberg.net.au/ebooks06/0606611.txt
An Eye for an Eye,Fred M White,http://gutenberg.net.au/ebooks10/1000741.txt
An Eye for an Eye: A Story of the War,Vernon Houseman,http://gutenberg.net.au/ebooks10/1000551.txt
An Oath in Heaven,John Ryce (Alice M. Browne) (1848-1936),http://gutenberg.net.au/ebooks05/0500801.txt
An Ulm,Stanley Waterloo,http://gutenberg.net.au/ebooks06/0603621.txt
And Now Good-bye (1931),James Hilton,http://gutenberg.net.au/ebooks09/0901081.txt
And Now Tomorrow (1942),Rachel Field,http://gutenberg.net.au/ebooks07/0700261.txt
And This is Fame!,Fred M White,http://gutenberg.net.au/ebooks11/1100291.txt
Angel Esquire,Edgar Wallace,http://gutenberg.net.au/ebooks11/1100571.txt
Animal Farm,George Orwell (pseudonym of Eric Blair) (1903-1950),http://gutenberg.net.au/ebooks01/0100011.txt
Anne of Ingleside,L. M. Montgomery,http://gutenberg.net.au/ebooks01/0100281.txt
Anne of Windy Poplars,L. M. Montgomery (1874-1942),http://gutenberg.net.au/ebooks01/0100251.txt
Anonymous,Fred M. White,http://gutenberg.net.au/ebooks11/1100861.txt
Anthony Adverse (1933),Hervey Allen,http://gutenberg.net.au/ebooks02/0200541.txt
Armance (1928) - Some scenes from a salon in Paris in 1827,Stendhal [Marie-Henri Beyle] (1783-1842),http://gutenberg.net.au/ebooks03/0300351.txt
Around The Boree Log and Other Verses,"""John O'Brien"" (Patrick Joseph Hartigan 1879-1952)",http://gutenberg.net.au/ebooks05/0500051.txt
Arrowsmith (1925),Sinclair Lewis,http://gutenberg.net.au/ebooks02/0200131.txt
As A Man Lives,E Phillips Oppenheim,http://gutenberg.net.au/ebooks12/1202471.txt
As I Was Saying,G. K. Chesterton,http://gutenberg.net.au/ebooks09/0900741.txt
As Luck Would Have It,Edward Dyson,http://gutenberg.net.au/ebooks15/1500081.txt
As a Thief in the Night (1928),R. Austin Freeman,http://gutenberg.net.au/ebooks07/0700851.txt
Ask Miss Mott,E. Phillips Oppenheim,http://gutenberg.net.au/ebooks12/1202191.txt
At Midnight and Other Stories,Ada Cambridge,http://gutenberg.net.au/ebooks02/0200651.txt
At Short Notice,Fred M. White,http://gutenberg.net.au/ebooks12/1200041.txt
At the End of the Passage,Rudyard Kipling,http://gutenberg.net.au/ebooks08/0800721.txt
Atholbane: A Romance of Kenmore Castle,Sylvanus Cobb,http://gutenberg.net.au/ebooks11/1100191.txt
Atrophy,Edith Wharton,http://gutenberg.net.au/ebooks02/0200091.txt
Aunt Jo - A Love Story of the Cedar Scrubs,Edward S. Sorenson,http://gutenberg.net.au/ebooks14/1403141.txt
Auntie Robbo (1941),Ann Scott-Moncrieff (1914-1943),http://gutenberg.net.au/ebooks07/0700301.txt
Auriol,William Harrison Ainsworth,http://gutenberg.net.au/ebooks06/0602951.txt
Australia Felix,Henry Handel Richardson (1870-1946),http://gutenberg.net.au/ebooks01/0100051.txt
Australian Legends,C. W. Peck,http://gutenberg.net.au/ebooks06/0607141.txt
"Australian Life, Black and White",Rosa Praed,http://gutenberg.net.au/ebooks06/0607211.txt
Australian Tales (1896),Marcus Clarke,http://gutenberg.net.au/ebooks04/0400711.txt
Authenticated Vampire Story,Franz Hartman,http://gutenberg.net.au/ebooks06/0605751.txt
Autumn Manoeuvres,Fred M White,http://gutenberg.net.au/ebooks12/1200331.txt
Aylmer Vance and the Vampire,Alice and Claude Askew,http://gutenberg.net.au/ebooks06/0605091.txt
Babbitt,Sinclair Lewis,http://gutenberg.net.au/ebooks10/1000061.txt
Back to Bool Bool,Brent of Bin Bin (a pseudonym of Miles Franklin),http://gutenberg.net.au/ebooks08/0801271.txt
Backblock Ballads and Later Verses,C.J. Dennis,http://gutenberg.net.au/ebooks05/0500911.txt
Balaoo (1912),Gaston Leroux,http://gutenberg.net.au/ebooks08/0800281.txt
Balthasar,Anatole France,http://gutenberg.net.au/ebooks07/0700541.txt
Barren Ground (1925),Ellen Glasgow,http://gutenberg.net.au/ebooks07/0700091.txt
Beau Ideal (1928),Percival Christopher Wren,http://gutenberg.net.au/ebooks09/0901001.txt
Beauty in Distress,Fred M White,http://gutenberg.net.au/ebooks16/1601401.txt
Because of These Things,Marjorie Bowen,http://gutenberg.net.au/ebooks09/0900461.txt
Behind That Curtain (1928),Earl Derr Biggers,http://gutenberg.net.au/ebooks02/0200691.txt
Below and on Top and Other Stories,Edward Dyson,http://gutenberg.net.au/ebooks05/0501011.txt
Bengala,Mary Theresa Vidal,http://gutenberg.net.au/ebooks06/0607641.txt
Benno and Some of the Push,Edward Dyson,http://gutenberg.net.au/ebooks05/0501021.txt
Berenice,E. Phillips Oppenheim,http://gutenberg.net.au/ebooks12/1202121.txt
Bertha Shelley,William Burnage,http://gutenberg.net.au/ebooks15/1500031.txt
Bethel Merriday (1940),Sinclair Lewis,http://gutenberg.net.au/ebooks06/0604031.txt
Betty Wayside,Louis Stone,http://gutenberg.net.au/ebooks06/0607551.txt
Between the Acts (1941),Virginia Woolf,http://gutenberg.net.au/ebooks03/0301171.txt
Big Foot,Edgar Wallace,http://gutenberg.net.au/ebooks08/0801091.txt
Bill Barnes Takes a Holiday,George L. Eaton,http://gutenberg.net.au/ebooks06/0604291.txt
"Billy Budd, Sailor (An inside narrative)",Herman Melville,http://gutenberg.net.au/ebooks06/0608511.txt
Billy's Xmas,Fred M. White,http://gutenberg.net.au/ebooks12/1203221.txt
Bindle: Some Chapters in the Life of Joseph Bindle,Herbert Jenkins (1876-1923),http://gutenberg.net.au/ebooks08/0800041.txt
"Birds, Beasts and Flowers (1923)",D H Lawrence,http://gutenberg.net.au/ebooks09/0900321.txt
Black Coffee,Jeffery Farnol,http://gutenberg.net.au/ebooks06/0608951.txt
Black Light (1930),Talbot Mundy,http://gutenberg.net.au/ebooks06/0609211.txt
Black Magic,Marjorie Bowen,http://gutenberg.net.au/ebooks06/0605181.txt
Black Market,Arthur Gask,http://gutenberg.net.au/ebooks12/1203921.txt
Blackmail!,Fred M White,http://gutenberg.net.au/ebooks13/1305411.txt
Bladys of the Stewponey,Sabine Baring-Gould,http://gutenberg.net.au/ebooks06/0605161.txt
Blind,Fred M White,http://gutenberg.net.au/ebooks12/1200341.txt
Blinky Bill,Dorothy Wall,http://gutenberg.net.au/ebooks04/0400571.txt
Blinky Bill Grows Up,Dorothy Wall,http://gutenberg.net.au/ebooks04/0400591.txt
Blinky Bill and Nutsy,Dorothy Wall,http://gutenberg.net.au/ebooks04/0400581.txt
"Bliss, and Other Stories",Katherine Mansfield,http://gutenberg.net.au/ebooks15/1500141.txt
Bloody Blanche,Marcel Schwob,http://gutenberg.net.au/ebooks06/0606371.txt
Blue Hand (1925),Edgar Wallace,http://gutenberg.net.au/ebooks07/0701031.txt
Bones of the River,Edgar Wallace,http://gutenberg.net.au/ebooks10/1000201.txt
Boomerang (1932),Helen Simpson,http://gutenberg.net.au/ebooks08/0800611.txt
Bosambo Of The River (1914),Edgar Wallace,http://gutenberg.net.au/ebooks09/0900081.txt
"Boscobel, or the Royal Oak",William Harrison Ainsworth,http://gutenberg.net.au/ebooks06/0602941.txt
"Botany Bay, True Tales of Early Australia",John Lang,http://gutenberg.net.au/ebooks06/0607441.txt
"Branded, or, The Daughters of a Convict",Gerald Biss,http://gutenberg.net.au/ebooks13/1305101.txt
Brat Farrar (1949),"Tey, Josephine [Elizabeth MacKintosh] (1896-1952)",http://gutenberg.net.au/ebooks08/0800471.txt
Brayton's Secret,Fred M. White,http://gutenberg.net.au/ebooks12/1201281.txt
Bride of the Serpent God,John Peter Drummond,http://gutenberg.net.au/ebooks06/0603991.txt
Bring the Monkey,Miles Franklin,http://gutenberg.net.au/ebooks08/0801301.txt
Broad Arrow,Caroline Leakey,http://gutenberg.net.au/ebooks06/0606881.txt
Broken Ties and Other Stories,Rabindranath Tagore,http://gutenberg.net.au/ebooks03/0300791.txt
Buoyant Billions: A Comedy of No Manners,George Bernard Shaw,http://gutenberg.net.au/ebooks03/0300421.txt
Burglar Bill's Pupil,Fred M White,http://gutenberg.net.au/ebooks12/1200851.txt
Buried Alive!,Percy B. St. John,http://gutenberg.net.au/ebooks06/0606481.txt
Burma and the Karens,Dr. San C. Po C.B.E. (1870-1946),http://gutenberg.net.au/ebooks08/0800051.txt
Burmese Days,George Orwell,http://gutenberg.net.au/ebooks02/0200051.txt
"Burn, Witch, Burn!",Abraham Merritt,http://gutenberg.net.au/ebooks06/0607481.txt
Bush Studies,Barbara Baynton(1857-1929),http://gutenberg.net.au/ebooks01/0100141.txt
By Violence,John Trevena,http://gutenberg.net.au/ebooks10/1000611.txt
C,Maurice Baring,http://gutenberg.net.au/ebooks05/0500731.txt
Camilla,Fanny Burney,http://gutenberg.net.au/ebooks06/0608911.txt
Camlan and The Shadow of the Sword,Robert Buchanan,http://gutenberg.net.au/ebooks06/0605311.txt
Canon Alberic's Scrap-book (1894),M. R. James (1862-1936),http://gutenberg.net.au/ebooks09/0900951.txt
"Captain Jinks, Hero",Ernest Crosby,http://gutenberg.net.au/ebooks06/0602181.txt
Captain Nicholas (1934),Hugh Walpole,http://gutenberg.net.au/ebooks04/0400291.txt
"Carnacki, Supernatural Detective and Others",William Hope Hodgson,http://gutenberg.net.au/ebooks06/0605781.txt
"Carnacki, The Ghost Finder",William Hope Hodgson,http://gutenberg.net.au/ebooks07/0701191.txt
Casanova's Alibi and Other Stories (a PGA compilation),Rafael Sabatini,http://gutenberg.net.au/ebooks08/0801391.txt
Cass Timberlane (1945),Sinclair Lewis,http://gutenberg.net.au/ebooks02/0200291.txt
Castle Gay (1930),John Buchan,http://gutenberg.net.au/ebooks03/0301341.txt
Castle Vane,J H M Abbott,http://gutenberg.net.au/ebooks13/1306151.txt
Change,Arthur Machen,http://gutenberg.net.au/ebooks06/0604191.txt
Charles Darwin,Grant Allen,http://gutenberg.net.au/ebooks11/1100011.txt
Charles Dickens,G K Chesterton,http://gutenberg.net.au/ebooks09/0900431.txt
Charles Dickens,To be Taken with a Grain of Salt,http://gutenberg.net.au/ebooks08/0800751.txt
Charles Sturt - His Life and Journeys of Exploration,J. H. L. Cumpston,http://gutenberg.net.au/ebooks07/0700391.txt
Charley's Aunt,Brandon Thomas,http://gutenberg.net.au/ebooks13/1300571.txt
Charlie Chan Carries On (Unabridged),Earl Derr Biggers,http://gutenberg.net.au/ebooks07/0700761.txt
Cheating the Gallows,Israel Zangwill,http://gutenberg.net.au/ebooks13/1302131.txt
Chick,Edgar Wallace,http://gutenberg.net.au/ebooks08/0801251.txt
Children of the Betsy B,Malcolm Jameson,http://gutenberg.net.au/ebooks06/0608361.txt
Children of the Pool,Arthur Machen,http://gutenberg.net.au/ebooks06/0606961.txt
Christmas 200000 BC,Stanley Waterloo,http://gutenberg.net.au/ebooks06/0603631.txt
Christmas Cards,Fred M White,http://gutenberg.net.au/ebooks16/1601271.txt
Circumstantial Evidence and Other Stories (1934),Edgar Wallace (1875-1932),http://gutenberg.net.au/ebooks09/0900651.txt
Cities of the Plain,Marcel Proust,http://gutenberg.net.au/ebooks03/0300491.txt
Civilizing Mountain Men,Mrs Mason,http://gutenberg.net.au/ebooks09/0900471.txt
"Cloud, The Smiter",Arthur Gask,http://gutenberg.net.au/ebooks12/1201611.txt
Cockatoos,Miles Franklin,http://gutenberg.net.au/ebooks09/0900701.txt
Cold Death,Kenneth Robeson,http://gutenberg.net.au/ebooks06/0604131.txt
Collected Ghost Stories,M R James,http://gutenberg.net.au/ebooks08/0800911.txt
"Collected Poems, 1934-1952",Dylan Thomas (1914-1953),http://gutenberg.net.au/ebooks04/0400381.txt
Collected Poetry,Andrew Barton Paterson,http://gutenberg.net.au/ebooks06/0607741.txt
Collected Prose,Andrew Barton Paterson,http://gutenberg.net.au/ebooks06/0607731.txt
Collected Short Stories,D. H. Lawrence,http://gutenberg.net.au/ebooks04/0400311.txt
Collected Stories,Amyas Northcote,http://gutenberg.net.au/ebooks06/0606161.txt
Collected Stories,B. M. Croker,http://gutenberg.net.au/ebooks06/0605321.txt
Collected Stories,Bernard Capes,http://gutenberg.net.au/ebooks06/0605291.txt
Collected Stories,Charlotte Perkins Gilman,http://gutenberg.net.au/ebooks06/0605621.txt
Collected Stories,Charlotte Riddell,http://gutenberg.net.au/ebooks06/0606251.txt
Collected Stories,E. F. Benson,http://gutenberg.net.au/ebooks06/0605171.txt
Collected Stories,Edward Page Mitchell,http://gutenberg.net.au/ebooks06/0606901.txt
Collected Stories,Ellen Wood,http://gutenberg.net.au/ebooks06/0606621.txt
Collected Stories,Gertrude Atherton,http://gutenberg.net.au/ebooks06/0605101.txt
Collected Stories,Henry James,http://gutenberg.net.au/ebooks06/0605941.txt
Collected Stories,James Hogg,http://gutenberg.net.au/ebooks06/0605831.txt
Collected Stories,Louisa Baldwin,http://gutenberg.net.au/ebooks06/0605111.txt
Collected Stories,Margaret Oliphant,http://gutenberg.net.au/ebooks06/0606171.txt
Collected Stories,Mary E. Braddon,http://gutenberg.net.au/ebooks06/0605261.txt
Collected Stories,Mary Louisa Molesworth,http://gutenberg.net.au/ebooks06/0606091.txt
Collected Stories,Maurice Level,http://gutenberg.net.au/ebooks06/0605951.txt
Collected Stories,May Sinclair,http://gutenberg.net.au/ebooks06/0606491.txt
Collected Stories,Rafael Sabatini,http://gutenberg.net.au/ebooks07/0701121.txt
